"TIMESTAMP","RECORD","Result_30cm_Avg","Result_50cm_Avg","Result_100cm_Avg","Result_150cm_Avg","Result_200cm_Avg","Result_300cm_Avg","Result_500cm_Avg","Result_700cm_Avg","Result_900cm_Avg","Rain_mm_Tot","BattV"
"2024-01-13 01:40:00",3117,17.88,2.369,3.791,0,0,0,20.64,23.03,30,0,12.93
"2024-01-13 01:50:00",3118,17.88,2.369,3.791,0,0,0,20.64,23.03,30,0,12.93
"2024-01-13 02:00:00",3119,17.88,2.369,3.791,0,0,0,20.64,23.03,30,0,12.93
"2024-01-13 02:10:00",3120,17.88,2.369,3.792,0,0,0,20.64,23.03,30,0,12.93
"2024-01-13 02:20:00",3121,17.88,2.369,3.792,0,0,0,20.64,23.03,30,0,12.92
"2024-01-13 02:30:00",3122,17.89,2.37,3.791,0,0,0,20.64,23.03,30,0,12.92
"2024-01-13 02:40:00",3123,17.88,2.37,3.791,0,0,0,20.64,23.03,30,0,12.91
"2024-01-13 02:50:00",3124,17.88,2.369,3.791,0,0,0,20.64,23.03,30,0,12.91
"2024-01-13 03:00:00",3125,17.88,2.369,3.791,0,0,0,20.64,23.03,30,0,12.9
"2024-01-13 03:10:00",3126,17.88,2.369,3.791,0,0,0,20.64,23.03,30,0,12.9
"2024-01-13 03:20:00",3127,17.88,2.37,3.79,0,0,0,20.64,23.03,30,0,12.9
"2024-01-13 03:30:00",3128,17.88,2.369,3.789,0,0,0,20.64,23.03,30,0,12.9
"2024-01-13 03:40:00",3129,17.88,2.369,3.789,0,0,0,20.64,23.03,30,0,12.89
"2024-01-13 03:50:00",3130,17.88,2.369,3.789,0,0,0,20.64,23.03,30,0,12.89
"2024-01-13 04:00:00",3131,17.88,2.369,3.789,0,0,0,20.64,23.03,30,0,12.89
"2024-01-13 04:10:00",3132,17.88,2.369,3.789,0,0,0,20.64,23.03,30,0,12.88
"2024-01-13 04:20:00",3133,17.88,2.369,3.788,0,0,0,20.64,23.03,30,0,12.88
"2024-01-13 04:30:00",3134,17.88,2.369,3.787,0,0,0,20.64,23.03,30,0,12.88
"2024-01-13 04:40:00",3135,17.87,2.369,3.786,0,0,0,20.64,23.03,30,0,12.88
"2024-01-13 04:50:00",3136,17.87,2.369,3.786,0,0,0,20.64,23.03,30,0,12.87
"2024-01-13 05:00:00",3137,17.87,2.368,3.784,0,0,0,20.64,23.03,30,0,12.87
"2024-01-13 05:10:00",3138,17.87,2.367,3.784,0,0,0,20.64,23.03,30,0,12.87
"2024-01-13 05:20:00",3139,17.86,2.367,3.783,0,0,0,20.64,23.03,30,0,12.86
"2024-01-13 05:30:00",3140,17.86,2.367,3.781,0,0,0,20.64,23.03,30,0,12.86
"2024-01-13 05:40:00",3141,17.86,2.367,3.781,0,0,0,20.64,23.03,30,0,12.86
"2024-01-13 05:50:00",3142,17.86,2.367,3.78,0,0,0,20.64,23.03,30,0,12.86
"2024-01-13 06:00:00",3143,17.87,2.366,3.779,0,0,0,20.64,23.03,30,0,12.85
"2024-01-13 06:10:00",3144,17.87,2.366,3.779,0,0,0,20.64,23.03,30,0,12.84
"2024-01-13 06:20:00",3145,17.87,2.366,3.779,0,0,0,20.64,23.03,30,0,12.84
"2024-01-13 06:30:00",3146,17.87,2.365,3.779,0,0,0,20.64,23.03,30,0,12.84
"2024-01-13 06:40:00",3147,17.86,2.365,3.778,0,0,0,20.64,23.03,30,0,12.86
"2024-01-13 06:50:00",3148,17.86,2.365,3.776,0,0,0,20.64,23.03,30,0,12.9
"2024-01-13 07:00:00",3149,17.86,2.365,3.775,0,0,0,20.64,23.03,30,0,13.02
"2024-01-13 07:10:00",3150,17.86,2.365,3.774,0,0,0,20.64,23.03,30,0,13.31
"2024-01-13 07:20:00",3151,17.86,2.365,3.773,0,0,0,20.64,23.03,30,0,14.16
"2024-01-13 07:30:00",3152,17.86,2.365,3.772,0,0,0,20.64,23.03,29.99,0,14.63
"2024-01-13 07:40:00",3153,17.86,2.364,3.772,0,0,0,20.63,23.03,29.99,0,14.58
"2024-01-13 07:50:00",3154,17.85,2.363,3.77,0,0,0,20.63,23.03,29.99,0,14.57
"2024-01-13 08:00:00",3155,17.85,2.364,3.77,0,0,0,20.63,23.03,29.99,0,14.54
"2024-01-13 08:10:00",3156,17.86,2.365,3.769,0,0,0,20.63,23.03,29.99,0,14.54
"2024-01-13 08:20:00",3157,17.86,2.365,3.764,0,0,0,20.63,23.03,29.99,0,14.44
"2024-01-13 08:30:00",3158,17.85,2.363,3.765,0,0,0,20.57,22.95,29.88,0,14.41
"2024-01-13 08:40:00",3159,17.81,2.359,3.735,0,0,0,20.52,22.94,29.86,0,14.39
"2024-01-13 08:50:00",3160,17.8,2.362,3.748,0,0,0,20.55,22.91,29.92,0,14.41
"2024-01-13 09:00:00",3161,17.82,2.351,3.731,0,0,0,20.57,22.93,29.92,0,14.35
"2024-01-13 09:10:00",3162,17.83,2.353,3.734,0,0,0,20.6,22.96,29.96,0,14.32
"2024-01-13 09:20:00",3163,17.81,2.35,3.726,0,0,0,20.57,22.98,29.97,0,14.26
"2024-01-13 09:30:00",3164,17.83,2.35,3.735,0,0,0,20.59,23,29.94,0,14.22
"2024-01-13 09:40:00",3165,17.83,2.356,3.748,0,0,0,20.63,23.02,29.98,0,13.86
"2024-01-13 09:50:00",3166,17.86,2.365,3.769,0,0,0,20.64,23.03,29.99,0,13.73
"2024-01-13 10:00:00",3167,17.86,2.367,3.77,0,0,0,20.64,23.03,29.99,0,13.64
"2024-01-13 10:10:00",3168,17.8,2.353,3.742,0,0,0,20.64,23.02,29.97,0,13.58
"2024-01-13 10:20:00",3169,17.82,2.346,3.747,0,0,0,20.63,23.03,29.98,0,13.55
"2024-01-13 10:30:00",3170,17.8,2.348,3.751,0,0,0,20.63,23.03,29.97,0,13.56
"2024-01-13 10:40:00",3171,17.82,2.348,3.762,0,0,0,20.62,23.03,29.97,0,13.51
"2024-01-13 10:50:00",3172,17.8,2.35,3.759,0,0,0,20.62,23.01,29.99,0,13.51
"2024-01-13 11:00:00",3173,17.81,2.346,3.754,0,0,0,20.63,23.02,29.98,0,13.49
"2024-01-13 11:10:00",3174,17.82,2.357,3.749,0,0,0,20.61,23.02,29.99,0,13.45
"2024-01-13 11:20:00",3175,17.83,2.347,3.758,0,0,0,20.6,23.02,29.97,0,13.6
"2024-01-13 11:30:00",3176,17.82,2.343,3.77,0,0,0,20.6,23.02,29.97,0,13.46
"2024-01-13 11:40:00",3177,17.82,2.361,3.752,0,0,0,20.6,23.02,29.98,0,13.45
"2024-01-13 11:50:00",3178,17.84,2.358,3.761,0,0,0,20.61,23.02,29.98,0,13.46
"2024-01-13 12:00:00",3179,17.83,2.361,3.764,0,0,0,20.63,23.03,29.98,0,13.4
"2024-01-13 12:10:00",3180,17.82,2.351,3.765,0,0,0,20.62,23.01,29.98,0,13.42
"2024-01-13 12:20:00",3181,17.81,2.36,3.751,0,0,0,20.63,23.01,29.97,0,13.42
"2024-01-13 12:30:00",3182,17.84,2.359,3.761,0,0,0,20.61,23.02,29.97,0,13.4
"2024-01-13 12:40:00",3183,17.81,2.353,3.755,0,0,0,20.61,23,29.97,0,13.41
"2024-01-13 12:50:00",3184,17.84,2.359,3.754,0,0,0,20.61,23.02,29.98,0,13.42
"2024-01-13 13:00:00",3185,17.83,2.354,3.75,0,0,0,20.64,23.01,29.97,0,13.42
"2024-01-13 13:10:00",3186,17.84,2.357,3.767,0,0,0,20.63,23.03,29.97,0,13.41
"2024-01-13 13:20:00",3187,17.84,2.355,3.772,0,0,0,20.63,23.02,29.98,0,13.41
"2024-01-13 13:30:00",3188,17.84,2.357,3.763,0,0,0,20.62,23.01,29.98,0,13.4
"2024-01-13 13:40:00",3189,17.84,2.358,3.769,0,0,0,20.6,23.02,29.98,0,13.41
"2024-01-13 13:50:00",3190,17.83,2.362,3.75,0,0,0,20.63,23.02,29.99,0,13.41
"2024-01-13 14:00:00",3191,17.79,2.359,3.764,0,0,0,20.64,23.02,29.98,0,13.41
"2024-01-13 14:10:00",3192,17.82,2.35,3.757,0,0,0,20.61,23,29.97,0,13.44
"2024-01-13 14:20:00",3193,17.81,2.348,3.766,0,0,0,20.59,23.01,29.97,0,13.43
"2024-01-13 14:30:00",3194,17.82,2.351,3.772,0,0,0,20.6,23.01,29.98,0,13.42
"2024-01-13 14:40:00",3195,17.86,2.354,3.77,0,0,0,20.63,23,29.98,0,13.44
"2024-01-13 14:50:00",3196,17.84,2.345,3.747,0,0,0,20.57,22.99,29.92,0,13.42
"2024-01-13 15:00:00",3197,17.89,2.359,3.761,0,0,0,20.56,22.99,29.89,0,13.43
"2024-01-13 15:10:00",3198,17.86,2.353,3.764,0,0,0,20.58,22.96,29.94,0,13.51
"2024-01-13 15:20:00",3199,17.88,2.354,3.755,0,0,0,20.6,22.98,29.91,0,13.42
"2024-01-13 15:30:00",3200,17.84,2.367,3.753,0,0,0,20.62,22.95,29.96,0,13.42
"2024-01-13 15:40:00",3201,17.85,2.365,3.775,0,0,0,20.63,22.98,29.92,0,13.42
"2024-01-13 15:50:00",3202,17.83,2.363,3.765,0,0,0,20.6,22.95,29.94,0,13.43
"2024-01-13 16:00:00",3203,17.87,2.363,3.776,0,0,0,20.65,22.99,29.97,0,13.42
"2024-01-13 16:10:00",3204,17.88,2.369,3.78,0,0,0,20.65,23.02,29.99,0,13.48
"2024-01-13 16:20:00",3205,17.88,2.369,3.777,0,0,0,20.65,23.02,29.99,0,13.47
"2024-01-13 16:30:00",3206,17.87,2.367,3.777,0,0,0,20.65,23.02,29.99,0,13.52
"2024-01-13 16:40:00",3207,17.87,2.367,3.776,0,0,0,20.65,23.02,29.99,0,13.52
"2024-01-13 16:50:00",3208,17.87,2.365,3.774,0,0,0,20.65,23.02,29.99,0,13.58
"2024-01-13 17:00:00",3209,17.86,2.365,3.772,0,0,0,20.64,23.02,29.99,0,13.57
"2024-01-13 17:10:00",3210,17.86,2.363,3.772,0,0,0,20.64,23.02,29.99,0,13.54
"2024-01-13 17:20:00",3211,17.86,2.362,3.77,0,0,0,20.64,23.02,29.99,0,13.56
"2024-01-13 17:30:00",3212,17.85,2.362,3.769,0,0,0,20.64,23.02,29.99,0,13.49
"2024-01-13 17:40:00",3213,17.85,2.362,3.767,0,0,0,20.64,23.02,29.99,0,13.43
"2024-01-13 17:50:00",3214,17.85,2.362,3.767,0,0,0,20.64,23.02,29.99,0,13.37
"2024-01-13 18:00:00",3215,17.85,2.362,3.765,0,0,0,20.64,23.02,29.99,0,13.33
"2024-01-13 18:10:00",3216,17.86,2.36,3.764,0,0,0,20.64,23.02,29.99,0,13.3
"2024-01-13 18:20:00",3217,17.86,2.36,3.764,0,0,0,20.64,23.02,29.99,0,13.27
"2024-01-13 18:30:00",3218,17.86,2.36,3.763,0,0,0,20.64,23.02,29.99,0,13.24
"2024-01-13 18:40:00",3219,17.86,2.36,3.762,0,0,0,20.64,23.02,29.99,0,13.22
"2024-01-13 18:50:00",3220,17.86,2.359,3.76,0,0,0,20.64,23.02,29.99,0,13.2
"2024-01-13 19:00:00",3221,17.86,2.359,3.76,0,0,0,20.64,23.02,29.99,0,13.18
"2024-01-13 19:10:00",3222,17.86,2.358,3.76,0,0,0,20.64,23.02,29.99,0,13.16
"2024-01-13 19:20:00",3223,17.86,2.359,3.758,0,0,0,20.64,23.02,29.99,0,13.15
"2024-01-13 19:30:00",3224,17.86,2.358,3.757,0,0,0,20.64,23.02,29.99,0,13.13
"2024-01-13 19:40:00",3225,17.86,2.359,3.757,0,0,0,20.64,23.02,29.99,0,13.11
"2024-01-13 19:50:00",3226,17.86,2.359,3.757,0,0,0,20.64,23.02,29.99,0,13.1
"2024-01-13 20:00:00",3227,17.86,2.358,3.755,0,0,0,20.64,23.02,29.99,0,13.09
"2024-01-13 20:10:00",3228,17.86,2.358,3.755,0,0,0,20.64,23.02,29.99,0,13.08
"2024-01-13 20:20:00",3229,17.85,2.359,3.755,0,0,0,20.63,23.02,29.99,0,13.07
"2024-01-13 20:30:00",3230,17.86,2.36,3.755,0,0,0,20.63,23.02,29.99,0,13.06
"2024-01-13 20:40:00",3231,17.86,2.359,3.755,0,0,0,20.63,23.02,29.99,0,13.05
"2024-01-13 20:50:00",3232,17.86,2.359,3.755,0,0,0,20.63,23.02,29.99,0,13.04
"2024-01-13 21:00:00",3233,17.87,2.359,3.755,0,0,0,20.63,23.02,29.99,0,13.04
"2024-01-13 21:10:00",3234,17.87,2.358,3.755,0,0,0,20.63,23.02,29.99,0,13.03
"2024-01-13 21:20:00",3235,17.87,2.36,3.755,0,0,0,20.63,23.02,29.99,0,13.02
"2024-01-13 21:30:00",3236,17.87,2.36,3.755,0,0,0,20.63,23.02,29.99,0,13.02
"2024-01-13 21:40:00",3237,17.87,2.359,3.754,0,0,0,20.63,23.02,29.99,0,13.01
"2024-01-13 21:50:00",3238,17.87,2.36,3.754,0,0,0,20.63,23.02,29.99,0,13.01
"2024-01-13 22:00:00",3239,17.87,2.36,3.755,0,0,0,20.63,23.02,29.99,0,13
"2024-01-13 22:10:00",3240,17.88,2.36,3.755,0,0,0,20.63,23.02,29.99,0,12.99
"2024-01-13 22:20:00",3241,17.88,2.36,3.755,0,0,0,20.64,23.02,29.99,0,12.99
"2024-01-13 22:30:00",3242,17.86,2.36,3.755,0,0,0,20.63,23.02,29.99,0,12.99
"2024-01-13 22:40:00",3243,17.86,2.36,3.755,0,0,0,20.63,23.02,29.99,0,12.98
"2024-01-13 22:50:00",3244,17.85,2.36,3.755,0,0,0,20.63,23.02,29.99,0,12.98
"2024-01-13 23:00:00",3245,17.85,2.361,3.755,0,0,0,20.63,23.02,29.99,0,12.98
"2024-01-13 23:10:00",3246,17.85,2.361,3.755,0,0,0,20.63,23.02,29.99,0,12.97
"2024-01-13 23:20:00",3247,17.85,2.361,3.755,0,0,0,20.64,23.02,29.98,0,12.97
"2024-01-13 23:30:00",3248,17.86,2.362,3.755,0,0,0,20.64,23.02,29.98,0,12.97
"2024-01-13 23:40:00",3249,17.86,2.362,3.757,0,0,0,20.64,23.02,29.99,0,12.96
"2024-01-13 23:50:00",3250,17.86,2.362,3.757,0,0,0,20.64,23.02,29.98,0,12.96
"2024-01-14 00:00:00",3251,17.85,2.362,3.757,0,0,0,20.64,23.02,29.98,0,12.96
"2024-01-14 00:10:00",3252,17.85,2.362,3.757,0,0,0,20.64,23.02,29.98,0,12.95
"2024-01-14 00:20:00",3253,17.85,2.362,3.757,0,0,0,20.64,23.02,29.98,0,12.95
"2024-01-14 00:30:00",3254,17.85,2.362,3.757,0,0,0,20.64,23.02,29.98,0,12.95
"2024-01-14 00:40:00",3255,17.85,2.362,3.757,0,0,0,20.64,23.02,29.98,0,12.94
"2024-01-14 00:50:00",3256,17.85,2.363,3.757,0,0,0,20.64,23.02,29.98,0,12.94
"2024-01-14 01:00:00",3257,17.85,2.362,3.757,0,0,0,20.64,23.02,29.98,0,12.94
"2024-01-14 01:10:00",3258,17.85,2.363,3.757,0,0,0,20.64,23.02,29.98,0,12.93
"2024-01-14 01:20:00",3259,17.85,2.364,3.757,0,0,0,20.64,23.02,29.98,0,12.93
"2024-01-14 01:30:00",3260,17.85,2.363,3.757,0,0,0,20.64,23.02,29.98,0,12.93
"2024-01-14 01:40:00",3261,17.85,2.363,3.757,0,0,0,20.64,23.02,29.98,0,12.92
"2024-01-14 01:50:00",3262,17.85,2.364,3.757,0,0,0,20.64,23.02,29.98,0,12.92
"2024-01-14 02:00:00",3263,17.85,2.364,3.757,0,0,0,20.64,23.02,29.98,0,12.92
"2024-01-14 02:10:00",3264,17.85,2.364,3.758,0,0,0,20.64,23.02,29.98,0,12.91
"2024-01-14 02:20:00",3265,17.85,2.364,3.758,0,0,0,20.64,23.02,29.98,0,12.91
"2024-01-14 02:30:00",3266,17.85,2.365,3.758,0,0,0,20.64,23.02,29.98,0,12.91
"2024-01-14 02:40:00",3267,17.85,2.365,3.758,0,0,0,20.64,23.02,29.98,0,12.91
"2024-01-14 02:50:00",3268,17.85,2.365,3.758,0,0,0,20.64,23.02,29.98,0,12.9
"2024-01-14 03:00:00",3269,17.85,2.365,3.758,0,0,0,20.64,23.02,29.98,0,12.9
"2024-01-14 03:10:00",3270,17.85,2.365,3.758,0,0,0,20.64,23.02,29.98,0,12.89
"2024-01-14 03:20:00",3271,17.85,2.365,3.758,0,0,0,20.64,23.02,29.98,0,12.89
"2024-01-14 03:30:00",3272,17.85,2.365,3.757,0,0,0,20.64,23.02,29.98,0,12.89
"2024-01-14 03:40:00",3273,17.85,2.365,3.758,0,0,0,20.64,23.02,29.98,0,12.89
"2024-01-14 03:50:00",3274,17.86,2.365,3.76,0,0,0,20.64,23.02,29.98,0,12.88
"2024-01-14 04:00:00",3275,17.85,2.365,3.759,0,0,0,20.64,23.02,29.98,0,12.88
"2024-01-14 04:10:00",3276,17.85,2.365,3.759,0,0,0,20.64,23.02,29.98,0,12.88
"2024-01-14 04:20:00",3277,17.85,2.365,3.758,0,0,0,20.64,23.02,29.98,0,12.87
"2024-01-14 04:30:00",3278,17.84,2.365,3.757,0,0,0,20.64,23.01,29.98,0,12.87
"2024-01-14 04:40:00",3279,17.84,2.365,3.757,0,0,0,20.64,23.02,29.98,0,12.87
"2024-01-14 04:50:00",3280,17.83,2.366,3.757,0,0,0,20.64,23.01,29.98,0,12.87
"2024-01-14 05:00:00",3281,17.83,2.366,3.757,0,0,0,20.64,23.01,29.98,0,12.87
"2024-01-14 05:10:00",3282,17.83,2.364,3.755,0,0,0,20.64,23.02,29.98,0,12.86
"2024-01-14 05:20:00",3283,17.83,2.364,3.755,0,0,0,20.64,23.01,29.98,0,12.86
"2024-01-14 05:30:00",3284,17.82,2.364,3.755,0,0,0,20.64,23.01,29.98,0,12.86
"2024-01-14 05:40:00",3285,17.82,2.364,3.753,0,0,0,20.64,23.01,29.98,0,12.86
"2024-01-14 05:50:00",3286,17.82,2.365,3.752,0,0,0,20.63,23.01,29.98,0,12.85
"2024-01-14 06:00:00",3287,17.82,2.364,3.752,0,0,0,20.63,23.01,29.98,0,12.85
"2024-01-14 06:10:00",3288,17.81,2.364,3.751,0,0,0,20.63,23.01,29.98,0,12.85
"2024-01-14 06:20:00",3289,17.82,2.364,3.75,0,0,0,20.63,23.01,29.98,0,12.85
"2024-01-14 06:30:00",3290,17.82,2.364,3.75,0,0,0,20.63,23.01,29.98,0,12.85
"2024-01-14 06:40:00",3291,17.82,2.364,3.75,0,0,0,20.63,23.01,29.98,0,12.86
"2024-01-14 06:50:00",3292,17.82,2.364,3.75,0,0,0,20.63,23.01,29.98,0,12.91
"2024-01-14 07:00:00",3293,17.82,2.364,3.75,0,0,0,20.63,23.01,29.98,0,13.03
"2024-01-14 07:10:00",3294,17.82,2.364,3.749,0,0,0,20.63,23.01,29.98,0,13.26
"2024-01-14 07:20:00",3295,17.81,2.364,3.748,0,0,0,20.63,23.01,29.98,0,13.91
"2024-01-14 07:30:00",3296,17.81,2.364,3.748,0,0,0,20.63,23.01,29.98,0,14.47
"2024-01-14 07:40:00",3297,17.81,2.364,3.748,0,0,0,20.63,23.01,29.98,0,14.43
"2024-01-14 07:50:00",3298,17.81,2.364,3.748,0,0,0,20.63,23.01,29.98,0,14.44
"2024-01-14 08:00:00",3299,17.81,2.362,3.748,0,0,0,20.63,23.01,29.98,0,14.42
"2024-01-14 08:10:00",3300,17.8,2.365,3.748,0,0,0,20.63,23.01,29.98,0,14.37
"2024-01-14 08:20:00",3301,17.8,2.364,3.747,0,0,0,20.63,23,29.98,0,14.35
"2024-01-14 08:30:00",3302,17.79,2.363,3.734,0,0,0,20.59,22.96,29.96,0,14.35
"2024-01-14 08:40:00",3303,17.77,2.359,3.734,0,0,0,20.54,22.94,29.89,0,14.31
"2024-01-14 08:50:00",3304,17.78,2.36,3.74,0,0,0,20.57,22.96,29.94,0,14.3
"2024-01-14 09:00:00",3305,17.79,2.361,3.731,0,0,0,20.55,22.95,29.92,0,14.24
"2024-01-14 09:10:00",3306,17.75,2.357,3.722,0,0,0,20.61,22.99,29.88,0,14.22
"2024-01-14 09:20:00",3307,17.76,2.353,3.724,0,0,0,20.59,22.98,29.91,0,14.2
"2024-01-14 09:30:00",3308,17.78,2.351,3.709,0,0,0,20.6,22.99,29.9,0,14.19
"2024-01-14 09:40:00",3309,17.77,2.351,3.719,0,0,0,20.61,23,29.97,0,13.87
"2024-01-14 09:50:00",3310,17.79,2.365,3.745,0,0,0,20.63,23.01,29.98,0,13.71
"2024-01-14 10:00:00",3311,17.79,2.365,3.746,0,0,0,20.63,23.01,29.98,0,13.61
"2024-01-14 10:10:00",3312,17.74,2.358,3.726,0,0,0,20.61,23.01,29.96,0,13.56
"2024-01-14 10:20:00",3313,17.73,2.343,3.723,0,0,0,20.6,22.99,29.96,0,13.55
"2024-01-14 10:30:00",3314,17.75,2.356,3.731,0,0,0,20.61,22.99,29.98,0,13.51
"2024-01-14 10:40:00",3315,17.77,2.341,3.733,0,0,0,20.59,22.99,29.97,0,13.51
"2024-01-14 10:50:00",3316,17.76,2.342,3.735,0,0,0,20.58,23.01,29.97,0,13.49
"2024-01-14 11:00:00",3317,17.74,2.343,3.73,0,0,0,20.59,23,29.96,0,13.44
"2024-01-14 11:10:00",3318,17.76,2.349,3.738,0,0,0,20.61,23.01,29.96,0,13.46
"2024-01-14 11:20:00",3319,17.75,2.356,3.731,0,0,0,20.59,22.99,29.97,0,13.46
"2024-01-14 11:30:00",3320,17.75,2.348,3.722,0,0,0,20.6,22.98,29.94,0,13.4
"2024-01-14 11:40:00",3321,17.77,2.348,3.738,0,0,0,20.6,23,29.97,0,13.41
"2024-01-14 11:50:00",3322,17.8,2.355,3.728,0,0,0,20.63,23.01,29.97,0,13.43
"2024-01-14 12:00:00",3323,17.79,2.355,3.726,0,0,0,20.6,22.99,29.97,0,13.41
"2024-01-14 12:10:00",3324,17.79,2.358,3.714,0,0,0,20.63,23,29.96,0,13.41
"2024-01-14 12:20:00",3325,17.77,2.357,3.728,0,0,0,20.62,23,29.95,0,13.4
"2024-01-14 12:30:00",3326,17.81,2.355,3.721,0,0,0,20.63,22.98,29.97,0,13.42
"2024-01-14 12:40:00",3327,17.83,2.357,3.729,0,0,0,20.63,23,29.96,0,13.4
"2024-01-14 12:50:00",3328,17.79,2.352,3.739,0,0,0,20.61,23,29.97,0,13.41
"2024-01-14 13:00:00",3329,17.81,2.36,3.733,0,0,0,20.6,22.99,29.96,0,13.42
"2024-01-14 13:10:00",3330,17.81,2.356,3.73,0,0,0,20.62,23.01,29.96,0,13.42
"2024-01-14 13:20:00",3331,17.81,2.357,3.738,0,0,0,20.63,22.99,29.97,0,13.43
"2024-01-14 13:30:00",3332,17.81,2.351,3.729,0,0,0,20.64,23,29.96,0,13.41
"2024-01-14 13:40:00",3333,17.81,2.354,3.728,0,0,0,20.62,22.99,29.97,0,13.42
"2024-01-14 13:50:00",3334,17.82,2.353,3.737,0,0,0,20.63,23,29.95,0,13.41
"2024-01-14 14:00:00",3335,17.84,2.358,3.745,0,0,0,20.64,23,29.97,0,13.41
"2024-01-14 14:10:00",3336,17.81,2.349,3.743,0,0,0,20.61,22.98,29.95,0,13.54
"2024-01-14 14:20:00",3337,17.79,2.351,3.742,0,0,0,20.59,23,29.96,0,13.42
"2024-01-14 14:30:00",3338,17.81,2.346,3.738,0,0,0,20.58,22.99,29.95,0,13.41
"2024-01-14 14:40:00",3339,17.81,2.353,3.73,0,0,0,20.58,22.98,29.95,0,13.44
"2024-01-14 14:50:00",3340,17.83,2.345,3.739,0,0,0,20.58,22.96,29.92,0,13.43
"2024-01-14 15:00:00",3341,17.83,2.353,3.741,0,0,0,20.59,22.95,29.91,0,13.43
"2024-01-14 15:10:00",3342,17.79,2.357,3.733,0,0,0,20.58,22.95,29.9,0,13.5
"2024-01-14 15:20:00",3343,17.81,2.355,3.74,0,0,0,20.59,22.97,29.93,0,13.48
"2024-01-14 15:30:00",3344,17.81,2.36,3.72,0,0,0,20.6,22.95,29.95,0,13.47
"2024-01-14 15:40:00",3345,17.85,2.366,3.742,0,0,0,20.62,22.98,29.95,0,13.47
"2024-01-14 15:50:00",3346,17.83,2.362,3.748,0,0,0,20.62,22.94,29.93,0,13.55
"2024-01-14 16:00:00",3347,17.83,2.363,3.745,0,0,0,20.63,22.99,29.95,0,13.49
"2024-01-14 16:10:00",3348,17.84,2.364,3.755,0,0,0,20.64,23,29.98,0,13.56
"2024-01-14 16:20:00",3349,17.84,2.365,3.754,0,0,0,20.64,23.01,29.98,0,13.51
"2024-01-14 16:30:00",3350,17.84,2.364,3.752,0,0,0,20.64,23.01,29.98,0,13.51
"2024-01-14 16:40:00",3351,17.83,2.363,3.752,0,0,0,20.64,23.01,29.97,0,13.57
"2024-01-14 16:50:00",3352,17.83,2.362,3.75,0,0,0,20.64,23.01,29.97,0,13.55
"2024-01-14 17:00:00",3353,17.83,2.362,3.749,0,0,0,20.64,23.01,29.98,0,13.55
"2024-01-14 17:10:00",3354,17.83,2.36,3.748,0,0,0,20.64,23.01,29.97,0,13.61
"2024-01-14 17:20:00",3355,17.83,2.36,3.747,0,0,0,20.64,23.01,29.97,0,13.61
"2024-01-14 17:30:00",3356,17.83,2.359,3.745,0,0,0,20.64,23.01,29.97,0,13.53
"2024-01-14 17:40:00",3357,17.83,2.358,3.744,0,0,0,20.64,23.01,29.97,0,13.46
"2024-01-14 17:50:00",3358,17.83,2.358,3.743,0,0,0,20.64,23.01,29.97,0,13.4
"2024-01-14 18:00:00",3359,17.83,2.358,3.743,0,0,0,20.64,23.01,29.97,0,13.36
"2024-01-14 18:10:00",3360,17.83,2.358,3.743,0,0,0,20.64,23.01,29.97,0,13.33
"2024-01-14 18:20:00",3361,17.83,2.357,3.742,0,0,0,20.64,23.01,29.97,0,13.3
"2024-01-14 18:30:00",3362,17.83,2.357,3.741,0,0,0,20.63,23.01,29.97,0,13.27
"2024-01-14 18:40:00",3363,17.83,2.356,3.74,0,0,0,20.63,23.01,29.97,0,13.24
"2024-01-14 18:50:00",3364,17.83,2.356,3.74,0,0,0,20.63,23.01,29.97,0,13.22
"2024-01-14 19:00:00",3365,17.84,2.356,3.74,0,0,0,20.63,23.01,29.97,0,13.2
"2024-01-14 19:10:00",3366,17.84,2.356,3.74,0,0,0,20.63,23.01,29.97,0,13.19
"2024-01-14 19:20:00",3367,17.84,2.356,3.739,0,0,0,20.63,23.01,29.97,0,13.16
"2024-01-14 19:30:00",3368,17.84,2.357,3.738,0,0,0,20.63,23.01,29.97,0,13.15
"2024-01-14 19:40:00",3369,17.84,2.356,3.738,0,0,0,20.63,23.01,29.97,0,13.14
"2024-01-14 19:50:00",3370,17.84,2.356,3.738,0,0,0,20.63,23.01,29.97,0,13.12
"2024-01-14 20:00:00",3371,17.84,2.356,3.737,0,0,0,20.63,23,29.97,0,13.1
"2024-01-14 20:10:00",3372,17.84,2.356,3.737,0,0,0,20.63,23.01,29.97,0,13.09
"2024-01-14 20:20:00",3373,17.84,2.356,3.736,0,0,0,20.63,23.01,29.97,0,13.08
"2024-01-14 20:30:00",3374,17.84,2.357,3.736,0,0,0,20.63,23.01,29.97,0,13.07
"2024-01-14 20:40:00",3375,17.84,2.357,3.736,0,0,0,20.63,23.01,29.97,0,13.07
"2024-01-14 20:50:00",3376,17.84,2.357,3.736,0,0,0,20.63,23.01,29.97,0,13.05
"2024-01-14 21:00:00",3377,17.84,2.357,3.736,0,0,0,20.63,23,29.97,0,13.05
"2024-01-14 21:10:00",3378,17.84,2.357,3.736,0,0,0,20.63,23,29.97,0,13.04
"2024-01-14 21:20:00",3379,17.84,2.357,3.736,0,0,0,20.63,23,29.97,0,13.03
